Year;City;Names;NOC;Gender;Sport;Event;Medal
1976;Montreal;BURNARD, Vera;AUS;Women;Athletics;4x400m relay;
1976;Montreal;CANTY, Judith;AUS;Women;Athletics;4x400m relay;
1976;Montreal;NAIL-KEARNEY, Bethanie Anne;AUS;Women;Athletics;4x400m relay;
1976;Montreal;RENDINA, Charlene Louise;AUS;Women;Athletics;4x400m relay;
1976;Montreal;STERNAD, Peter;AUT;Men;Athletics;hammer throw;
1976;Montreal;WERTHNER, Georg;AUT;Men;Athletics;decathlon;
1976;Montreal;ZEILBAUER, Josef;AUT;Men;Athletics;decathlon;
1976;Montreal;SCHINZEL, Silvia;AUT;Women;Athletics;200m;
1976;Montreal;WILDSCHEK, Christiane;AUT;Women;Athletics;400m;
1976;Montreal;JANKO-EGGER, Eva;AUT;Women;Athletics;javelin throw;
1976;Montreal;KLEINDETER, Johanna;AUT;Women;Athletics;long jump;
1976;Montreal;JERVIS, Leonard;BAH;Men;Athletics;100m;
1976;Montreal;SANDS, Clive;BAH;Men;Athletics;100m;
1976;Montreal;SANDS, Michael;BAH;Men;Athletics;100m;
1976;Montreal;CALLANDER, Walter Edward;BAH;Men;Athletics;200m;
1976;Montreal;SANDS, Clive;BAH;Men;Athletics;200m;
1976;Montreal;SANDS, Michael;BAH;Men;Athletics;400m;
1976;Montreal;SMITH, Daniel;BAH;Men;Athletics;110m hurdles;
1976;Montreal;LEWIS, Fletcher;BAH;Men;Athletics;long jump;
1976;Montreal;ROBINS, Philip;BAH;Men;Athletics;triple jump;
1976;Montreal;CALLANDER, Walter Edward;BAH;Men;Athletics;4x100m relay;
1976;Montreal;JERVIS, Leonard;BAH;Men;Athletics;4x100m relay;
1976;Montreal;SANDS, Clive;BAH;Men;Athletics;4x100m relay;
1976;Montreal;SMITH, Daniel;BAH;Men;Athletics;4x100m relay;
1976;Montreal;FERGUSON, Shonel;BAH;Women;Athletics;100m;
1976;Montreal;FERGUSON, Shonel;BAH;Women;Athletics;long jump;
1976;Montreal;JORDAN, Pearson;BAR;Men;Athletics;100m;
1976;Montreal;CLARKE, Rawle;BAR;Men;Athletics;200m;
1976;Montreal;GRIMES, Hamil;BAR;Men;Athletics;400m;
1976;Montreal;GREENE, Orlando;BAR;Men;Athletics;800m;
1976;Montreal;CLARKE, Rawle;BAR;Men;Athletics;4x100m relay;
1976;Montreal;GRIMES, Hamil;BAR;Men;Athletics;4x100m relay;
1976;Montreal;JORDAN, Pearson;BAR;Men;Athletics;4x100m relay;
1976;Montreal;TROTMAN, Pearson;BAR;Men;Athletics;4x100m relay;
1976;Montreal;GOODING, Victor;BAR;Men;Athletics;4x400m relay;
1976;Montreal;GREENE, Orlando;BAR;Men;Athletics;4x400m relay;
1976;Montreal;GRIMES, Hamil;BAR;Men;Athletics;4x400m relay;
1976;Montreal;WASON, Harcourt;BAR;Men;Athletics;4x400m relay;
1976;Montreal;FORDE, Lorna;BAR;Women;Athletics;100m;
1976;Montreal;NICHOLLS-DAVY, Freida;BAR;Women;Athletics;200m;
1976;Montreal;FORDE, Lorna;BAR;Women;Athletics;400m;
1976;Montreal;MICHA, Lambert;BEL;Men;Athletics;100m;
1976;Montreal;MICHA, Lambert;BEL;Men;Athletics;200m;
1976;Montreal;BRIJDENBACH, Alfons;BEL;Men;Athletics;400m;
1976;Montreal;VAN DAMME, Ivo;BEL;Men;Athletics;800m;Silver
1976;Montreal;MIGNON, Herman;BEL;Men;Athletics;1500m;
1976;Montreal;NEVENS, Marc;BEL;Men;Athletics;1500m;
1976;Montreal;VAN DAMME, Ivo;BEL;Men;Athletics;1500m;Silver
1976;Montreal;THIJS, Paul;BEL;Men;Athletics;3000m steeplech;
1976;Montreal;POLLEUNIS, Willy;BEL;Men;Athletics;5000m;
1976;Montreal;PUTTEMANS, Emiel;BEL;Men;Athletics;5000m;
1976;Montreal;SMET, Mark;BEL;Men;Athletics;5000m;
1976;Montreal;SCHROEDER, Georges;BEL;Men;Athletics;shot put;
1976;Montreal;SCHROEDER, Georges;BEL;Men;Athletics;discus throw;
1976;Montreal;DESRUELLES, Ronald;BEL;Men;Athletics;long jump;
1976;Montreal;BROKKEN, Bruno;BEL;Men;Athletics;high jump;
1976;Montreal;MOREAU, Guy;BEL;Men;Athletics;high jump;
1976;Montreal;DE JONCKHEERE, Godfried;BEL;Men;Athletics;20km walk;
1976;Montreal;LISMONT, Karel;BEL;Men;Athletics;marathon;Bronze
1976;Montreal;ROELANTS, Gaston;BEL;Men;Athletics;marathon;
1976;Montreal;SCHOOFS, Rik;BEL;Men;Athletics;marathon;
1976;Montreal;LISMONT, Karel;BEL;Men;Athletics;10000m;
1976;Montreal;PUTTEMANS, Emiel;BEL;Men;Athletics;10000m;
1976;Montreal;SMET, Mark;BEL;Men;Athletics;10000m;
1976;Montreal;GHESQUIERE, Regis;BEL;Men;Athletics;decathlon;
1976;Montreal;LESPAGNARD, Roger;BEL;Men;Athletics;decathlon;
1976;Montreal;ALAERTS, Lea;BEL;Women;Athletics;100m;
1976;Montreal;ALAERTS, Lea;BEL;Women;Athletics;200m;
1976;Montreal;BERG, Regine;BEL;Women;Athletics;400m;
1976;Montreal;WALEZ, Rosine;BEL;Women;Athletics;400m;
1976;Montreal;THIJS, Rita;BEL;Women;Athletics;800m;
1976;Montreal;VAN NUFFEL, Anne-Marie;BEL;Women;Athletics;800m;
1976;Montreal;PIRA, Anne;BEL;Women;Athletics;100m hurdles;
1976;Montreal;CASTELEIN, Sonja;BEL;Women;Athletics;1500m;
1976;Montreal;VANROY, Bernadette;BEL;Women;Athletics;1500m;
1976;Montreal;PIRA, Anne;BEL;Women;Athletics;high jump;
1976;Montreal;ALAERTS, Lea;BEL;Women;Athletics;4x400m relay;
1976;Montreal;BERG, Regine;BEL;Women;Athletics;4x400m relay;
1976;Montreal;THIJS, Rita;BEL;Women;Athletics;4x400m relay;
1976;Montreal;VAN NUFFEL, Anne-Marie;BEL;Women;Athletics;4x400m relay;
1976;Montreal;SHARPE, Michael;BER;Men;Athletics;100m;
1976;Montreal;SIMONS, Gregory;BER;Men;Athletics;100m;
1976;Montreal;TROTT, Dennis;BER;Men;Athletics;100m;
1976;Montreal;DILL, Calvin;BER;Men;Athletics;200m;
1976;Montreal;SWAN, Renelda;BER;Men;Athletics;400m;
1976;Montreal;GODWIN, Clark;BER;Men;Athletics;high jump;
1976;Montreal;SWAN, Raymond;BER;Men;Athletics;marathon;
1976;Montreal;DILL, Calvin;BER;Men;Athletics;4x100m relay;
1976;Montreal;SHARPE, Michael;BER;Men;Athletics;4x100m relay;
1976;Montreal;SIMONS, Gregory;BER;Men;Athletics;4x100m relay;
1976;Montreal;TROTT, Dennis;BER;Men;Athletics;4x100m relay;
1976;Montreal;JONES, Deborah;BER;Women;Athletics;100m;
1976;Montreal;JONES, Deborah;BER;Women;Athletics;400m;
1976;Montreal;THURTON, Colin Evandale;BIZ;Men;Athletics;100m;
1976;Montreal;THURTON, Colin Evandale;BIZ;Men;Athletics;200m;
1976;Montreal;THURTON, Errol;BIZ;Men;Athletics;400m;
1976;Montreal;GUACHALLA, Lucio;BOL;Men;Athletics;marathon;
1976;Montreal;DA SILVA, Rui;BRA;Men;Athletics;100m;
1976;Montreal;DA SILVA, Rui;BRA;Men;Athletics;200m;
1976;Montreal;DA SILVA, Delmo;BRA;Men;Athletics;400m;
1976;Montreal;ANDRADE DA SILVA, Jose R.;BRA;Men;Athletics;3000m steeplech;
1976;Montreal;ANDRADE DA SILVA, Jose R.;BRA;Men;Athletics;5000m;
1976;Montreal;DE OLIVEIRA, João Carlos;BRA;Men;Athletics;long jump;
1976;Montreal;DE OLIVEIRA, João Carlos;BRA;Men;Athletics;triple jump;Bronze
1976;Montreal;PRUDENCIO, Nelson;BRA;Men;Athletics;triple jump;
1976;Montreal;CHEDID CECY, Iraja;BRA;Men;Athletics;high jump;
1976;Montreal;DE JESUS FREITAS GARCIA, Esmeralda;BRA;Women;Athletics;100m;
1976;Montreal;PEREIRA DA SILVA, Silvana;BRA;Women;Athletics;200m;
1976;Montreal;PEREIRA DA SILVA, Silvana;BRA;Women;Athletics;long jump;
1976;Montreal;BETIOLI, Maria Luiza;BRA;Women;Athletics;high jump;
1976;Montreal;PETROV, Peter;BUL;Men;Athletics;100m;
1976;Montreal;PETROV, Peter;BUL;Men;Athletics;200m;
1976;Montreal;BRATANOV, Yanko;BUL;Men;Athletics;400m hurdles;
1976;Montreal;VELEV, Velko;BUL;Men;Athletics;discus throw;
1976;Montreal;DJONEV, Valentin;BUL;Men;Athletics;javelin throw;
1976;Montreal;PANAYOTOVA, Liliana;BUL;Women;Athletics;200m;
1976;Montreal;CHTEREVA, Nikolina;BUL;Women;Athletics;800m;Silver
1976;Montreal;TOMOVA-TODOROVA, Liliana;BUL;Women;Athletics;800m;
1976;Montreal;ZLATEVA, Svetla;BUL;Women;Athletics;800m;
1976;Montreal;SOKOLOVA, Penka;BUL;Women;Athletics;100m hurdles;
1976;Montreal;CHTEREVA, Nikolina;BUL;Women;Athletics;1500m;
1976;Montreal;PEKHLIVANOVA, Rossitza;BUL;Women;Athletics;1500m;
1976;Montreal;YATSINSKA, Vessela;BUL;Women;Athletics;1500m;
1976;Montreal;KHRISTOVA, Ivanka;BUL;Women;Athletics;shot put;Gold
1976;Montreal;STOYANOVA, Elena;BUL;Women;Athletics;shot put;
1976;Montreal;VERGOVA-PETKOVA, Maria;BUL;Women;Athletics;discus throw;Silver
1976;Montreal;PEEVA, Yordanka;BUL;Women;Athletics;javelin throw;
1976;Montreal;NEDEVA, Ekaterina;BUL;Women;Athletics;long jump;
1976;Montreal;PANAYOTOVA, Liliana;BUL;Women;Athletics;long jump;
1976;Montreal;BLAGOEVA-DIMITROVA, Yordanka;BUL;Women;Athletics;high jump;Bronze
1976;Montreal;BONEVA, Ivanka;BUL;Women;Athletics;4x400m relay;
1976;Montreal;IVANOVA-FILIPOVA, Yordanka;BUL;Women;Athletics;4x400m relay;
1976;Montreal;TOMOVA-TODOROVA, Liliana;BUL;Women;Athletics;4x400m relay;
1976;Montreal;ZLATEVA, Svetla;BUL;Women;Athletics;4x400m relay;
1976;Montreal;SOKOLOVA, Penka;BUL;Women;Athletics;pentathlon;
1976;Montreal;MBERINGUERER, Rene;CAF;Men;Athletics;100m;
1976;Montreal;MARTIN, Robert;CAN;Men;Athletics;100m;
1976;Montreal;NASH, Marvin;CAN;Men;Athletics;100m;
1976;Montreal;FRASER, Hugh;CAN;Men;Athletics;200m;
1976;Montreal;MARTIN, Robert;CAN;Men;Athletics;200m;
1976;Montreal;BOGUE, Glenn;CAN;Men;Athletics;400m;
1976;Montreal;DOMANSKY, Bogdan Donald;CAN;Men;Athletics;400m;
1976;Montreal;SAUNDERS, Bryan;CAN;Men;Athletics;400m;
1976;Montreal;TAILLON, Daniel;CAN;Men;Athletics;110m hurdles;
1976;Montreal;CRAIG, Paul;CAN;Men;Athletics;1500m;
1976;Montreal;HILL, David;CAN;Men;Athletics;1500m;
1976;Montreal;SPIR, Peter;CAN;Men;Athletics;1500m;
1976;Montreal;MCLAREN, Grant;CAN;Men;Athletics;5000m;
1976;Montreal;DOLEGIEWICZ, Bishop;CAN;Men;Athletics;shot put;
1976;Montreal;PIRNIE, Bruce;CAN;Men;Athletics;shot put;
1976;Montreal;CHAMBUL, Borys;CAN;Men;Athletics;discus throw;
1976;Montreal;DOLEGIEWICZ, Bishop;CAN;Men;Athletics;discus throw;
1976;Montreal;ROOST, Ainsley;CAN;Men;Athletics;discus throw;
1976;Montreal;OLSEN, Philip;CAN;Men;Athletics;javelin throw;
1976;Montreal;KEATING, Murray;CAN;Men;Athletics;hammer throw;
1976;Montreal;BUCHANAN, James;CAN;Men;Athletics;long jump;
1976;Montreal;MCANDREW, James;CAN;Men;Athletics;long jump;
1976;Montreal;ROCK, Richard;CAN;Men;Athletics;long jump;
1976;Montreal;FERRAGNE, Claude;CAN;Men;Athletics;high jump;
1976;Montreal;FORGET, Robert;CAN;Men;Athletics;high jump;
1976;Montreal;JOY, Greg;CAN;Men;Athletics;high jump;Silver
1976;Montreal;SIMPSON, Bruce;CAN;Men;Athletics;pole vault;
1976;Montreal;WENMAN, Kenneth;CAN;Men;Athletics;pole vault;
1976;Montreal;FARRELLY, Patrick;CAN;Men;Athletics;20km walk;
1976;Montreal;JOBIN, Marcel;CAN;Men;Athletics;20km walk;
1976;Montreal;OAKLEY, Alexander Harold;CAN;Men;Athletics;20km walk;
1976;Montreal;DRAYTON, Jerome;CAN;Men;Athletics;marathon;
1976;Montreal;HOWARD, Thomas;CAN;Men;Athletics;marathon;
1976;Montreal;YETMAN, Wayne;CAN;Men;Athletics;marathon;
1976;Montreal;MCCUBBINS, Christopher;CAN;Men;Athletics;10000m;
1976;Montreal;SHAUGHNESSY, Daniel;CAN;Men;Athletics;10000m;
1976;Montreal;DUKOWSKI, Albin;CAN;Men;Athletics;4x100m relay;
1976;Montreal;FRASER, Hugh;CAN;Men;Athletics;4x100m relay;
1976;Montreal;NASH, Marvin;CAN;Men;Athletics;4x100m relay;
1976;Montreal;SPOONER, Hugh;CAN;Men;Athletics;4x100m relay;
1976;Montreal;DOMANSKY, Bogdan Donald;CAN;Men;Athletics;4x400m relay;
1976;Montreal;HOPE, Leighton;CAN;Men;Athletics;4x400m relay;
1976;Montreal;SAUNDERS, Bryan;CAN;Men;Athletics;4x400m relay;
1976;Montreal;SEALE, Ian;CAN;Men;Athletics;4x400m relay;
1976;Montreal;BAILEY, Marjorie;CAN;Women;Athletics;100m;
1976;Montreal;HOWE, Margaret;CAN;Women;Athletics;100m;
1976;Montreal;LOVEROCK, Patricia;CAN;Women;Athletics;100m;
1976;Montreal;BAILEY, Marjorie;CAN;Women;Athletics;200m;
1976;Montreal;LOVEROCK, Patricia;CAN;Women;Athletics;200m;
1976;Montreal;MCTAGGART, Joanne;CAN;Women;Athletics;200m;
1976;Montreal;CAMPBELL-CLAUSEN, Rachelle;CAN;Women;Athletics;400m;
1976;Montreal;STRIDE, Margaret;CAN;Women;Athletics;400m;
1976;Montreal;YAKUBOWICH-SADOWICK, Joyce;CAN;Women;Athletics;400m;
1976;Montreal;HOFFMANN, Abigail;CAN;Women;Athletics;800m;
1976;Montreal;SAUNDERS-MONDESIRE, Yvonne;CAN;Women;Athletics;800m;
1976;Montreal;WENZEL, Joan;CAN;Women;Athletics;800m;
1976;Montreal;BRADLEY-KAMELI, Susan;CAN;Women;Athletics;100m hurdles;
1976;Montreal;WERTHNER-BALES, Penelope;CAN;Women;Athletics;1500m;
1976;Montreal;WRIGHT-FYNN, Thelma;CAN;Women;Athletics;1500m;
1976;Montreal;MOREAU, Lucette;CAN;Women;Athletics;shot put;
1976;Montreal;HAIST, Jane;CAN;Women;Athletics;discus throw;
1976;Montreal;MOREAU, Lucette;CAN;Women;Athletics;discus throw;
1976;Montreal;JONES-KONIHOWSKI, Diane;CAN;Women;Athletics;long jump;
1976;Montreal;BRILL, Deborah;CAN;Women;Athletics;high jump;
1976;Montreal;HANNA-WALKER, Louise;CAN;Women;Athletics;high jump;
1976;Montreal;WHITE, Julie;CAN;Women;Athletics;high jump;
1976;Montreal;BAILEY, Marjorie;CAN;Women;Athletics;4x100m relay;
1976;Montreal;HOWE, Margaret;CAN;Women;Athletics;4x100m relay;
1976;Montreal;LOVEROCK, Patricia;CAN;Women;Athletics;4x100m relay;
1976;Montreal;MCTAGGART, Joanne;CAN;Women;Athletics;4x100m relay;
1976;Montreal;CAMPBELL-CLAUSEN, Rachelle;CAN;Women;Athletics;4x400m relay;
1976;Montreal;SAUNDERS-MONDESIRE, Yvonne;CAN;Women;Athletics;4x400m relay;
1976;Montreal;STRIDE, Margaret;CAN;Women;Athletics;4x400m relay;
1976;Montreal;YAKUBOWICH-SADOWICK, Joyce;CAN;Women;Athletics;4x400m relay;
1976;Montreal;JONES-KONIHOWSKI, Diane;CAN;Women;Athletics;pentathlon;
1976;Montreal;WARNKE, Edmundo;CHI;Men;Athletics;5000m;
1976;Montreal;WARNKE, Edmundo;CHI;Men;Athletics;10000m;
1976;Montreal;MEITE, Amadou;CIV;Men;Athletics;100m;
1976;Montreal;KABLAN DEGNAN, Georges;CIV;Men;Athletics;200m;
1976;Montreal;NOGBOUM, Avognan;CIV;Men;Athletics;400m;
1976;Montreal;ABEHI, Jacques;CIV;Men;Athletics;javelin throw;
1976;Montreal;BROU, Kouakou;CIV;Men;Athletics;long jump;
1976;Montreal;KABLAN DEGNAN, Georges;CIV;Men;Athletics;4x100m relay;
1976;Montreal;KONAN, Kraarsene;CIV;Men;Athletics;4x100m relay;
1976;Montreal;KOUADIO, Gaston;CIV;Men;Athletics;4x100m relay;
1976;Montreal;MEITE, Amadou;CIV;Men;Athletics;4x100m relay;
1976;Montreal;N'DRIN, Celestine;CIV;Women;Athletics;400m;
1976;Montreal;N'DRIN, Celestine;CIV;Women;Athletics;800m;
1976;Montreal;VILLEGAS CANDELO, Jesus;COL;Men;Athletics;400m hurdles;
1976;Montreal;TIBADUIZA, Domingo;COL;Men;Athletics;5000m;
1976;Montreal;ALFARO BERUNDEZ, Ernesto;COL;Men;Athletics;20km walk;
1976;Montreal;VEGA HERNANDEZ, Rafael;COL;Men;Athletics;20km walk;
1976;Montreal;CUBILLOS RAMIREZ, Jairo;COL;Men;Athletics;marathon;
1976;Montreal;MORA ZAMORA, Rafael;COL;Men;Athletics;marathon;
1976;Montreal;MORA GARCIA, Victor;COL;Men;Athletics;10000m;
1976;Montreal;TIBADUIZA, Domingo;COL;Men;Athletics;10000m;
1976;Montreal;GOMEZ HACHAVARRIA, Francisco;CUB;Men;Athletics;100m;
1976;Montreal;LEONARD SARRIA, Silvio;CUB;Men;Athletics;100m;
1976;Montreal;RAMÍREZ, Hermes;CUB;Men;Athletics;100m;
1976;Montreal;GOMEZ HACHAVARRIA, Francisco;CUB;Men;Athletics;200m;
1976;Montreal;LEONARD SARRIA, Silvio;CUB;Men;Athletics;200m;
1976;Montreal;RAMÍREZ, Hermes;CUB;Men;Athletics;200m;
1976;Montreal;GUTIERREZ JAMES, Eduardo;CUB;Men;Athletics;400m;
1976;Montreal;JUANTORENA, Alberto;CUB;Men;Athletics;400m;Gold
1976;Montreal;NORONA GUTIERREZ, Carlos;CUB;Men;Athletics;400m;
1976;Montreal;CIVIL JARVIS, Leandro Felix;CUB;Men;Athletics;800m;
1976;Montreal;JUANTORENA, Alberto;CUB;Men;Athletics;800m;Gold
1976;Montreal;MEDINA MONTOYA, Luis;CUB;Men;Athletics;800m;
1976;Montreal;CASAÑAS, Alejandro;CUB;Men;Athletics;110m hurdles;Silver
1976;Montreal;MEDINA MONTOYA, Luis;CUB;Men;Athletics;1500m;
1976;Montreal;ALFONSO REYES, Damaso Luis;CUB;Men;Athletics;400m hurdles;
1976;Montreal;MORRISON GALES, Julian;CUB;Men;Athletics;discus throw;
1976;Montreal;MATOS LEON, Milan;CUB;Men;Athletics;long jump;
1976;Montreal;HERRERA LEAL, Armando;CUB;Men;Athletics;triple jump;
1976;Montreal;PÉREZ, Pedro;CUB;Men;Athletics;triple jump;
1976;Montreal;SPENCER CAMPBELL, Richard;CUB;Men;Athletics;high jump;
1976;Montreal;MORE LOZANO, Roberto;CUB;Men;Athletics;pole vault;
1976;Montreal;MENDOZA PEREZ, Rigoberto;CUB;Men;Athletics;marathon;
1976;Montreal;CASAÑAS, Alejandro;CUB;Men;Athletics;4x100m relay;
1976;Montreal;GOMEZ HACHAVARRIA, Francisco;CUB;Men;Athletics;4x100m relay;
1976;Montreal;LEONARD SARRIA, Silvio;CUB;Men;Athletics;4x100m relay;
1976;Montreal;RAMÍREZ, Hermes;CUB;Men;Athletics;4x100m relay;
1976;Montreal;ALFONSO REYES, Damaso Luis;CUB;Men;Athletics;4x400m relay;
1976;Montreal;ALVAREZ SANCHEZ, Carlos Mario;CUB;Men;Athletics;4x400m relay;
1976;Montreal;GUTIERREZ JAMES, Eduardo;CUB;Men;Athletics;4x400m relay;
1976;Montreal;JUANTORENA, Alberto;CUB;Men;Athletics;4x400m relay;
1976;Montreal;CHIVAS BARO, Silvia;CUB;Women;Athletics;100m;
1976;Montreal;TAYLOR RODRIHUEZ, Isabel;CUB;Women;Athletics;100m;
1976;Montreal;VALDES CAPOTE, Carmen;CUB;Women;Athletics;100m;
1976;Montreal;ROMAY MARTINEZ, Fulgencia;CUB;Women;Athletics;200m;
1976;Montreal;TAYLOR RODRIHUEZ, Isabel;CUB;Women;Athletics;200m;
1976;Montreal;VALDES CAPOTE, Carmen;CUB;Women;Athletics;200m;
1976;Montreal;SARRIA DIAZ, Maria;CUB;Women;Athletics;shot put;
1976;Montreal;BETANCOURT RAMIREZ, Maria;CUB;Women;Athletics;discus throw;
1976;Montreal;ROMERO FERRER, Carmen;CUB;Women;Athletics;discus throw;
1976;Montreal;ALEXANDER LAMOTTE, Ana Bella;CUB;Women;Athletics;long jump;
1976;Montreal;CHIVAS BARO, Silvia;CUB;Women;Athletics;4x100m relay;
1976;Montreal;ROMAY MARTINEZ, Fulgencia;CUB;Women;Athletics;4x100m relay;
1976;Montreal;TAYLOR RODRIHUEZ, Isabel;CUB;Women;Athletics;4x100m relay;
1976;Montreal;VALDES CAPOTE, Carmen;CUB;Women;Athletics;4x100m relay;
1976;Montreal;SORENSEN, Ruben;DEN;Men;Athletics;1500m;
1976;Montreal;TØRRING, Jesper;DEN;Men;Athletics;high jump;
1976;Montreal;JENSEN, Jorgen Pilegaard;DEN;Men;Athletics;marathon;
1976;Montreal;LOPEZ MATIAS, Felix;DOM;Men;Athletics;100m;
1976;Montreal;LOPEZ MATIAS, Felix;DOM;Men;Athletics;200m;
1976;Montreal;SOLIS, Francisco;DOM;Men;Athletics;800m;
1976;Montreal;ESTRELLA, Divina;DOM;Women;Athletics;100m;
1976;Montreal;ESTRELLA, Divina;DOM;Women;Athletics;200m;
1976;Montreal;BALLBE GARCIA, Andres;ESP;Men;Athletics;800m;
1976;Montreal;CAMPOS QVILES, Antonio;ESP;Men;Athletics;3000m steeplech;
1976;Montreal;CERRADA ASENJO, Fernando;ESP;Men;Athletics;5000m;
1976;Montreal;BLANQUER ALCANTUD, Rafael;ESP;Men;Athletics;long jump;
1976;Montreal;CID PARDO, Ramon;ESP;Men;Athletics;triple jump;
1976;Montreal;CARRASCO PASTOR, Juan;ESP;Men;Athletics;high jump;
1976;Montreal;MARTIN MORILLAS, Francisco;ESP;Men;Athletics;high jump;
1976;Montreal;BANOS ALONSO, Antonio;ESP;Men;Athletics;marathon;
1976;Montreal;FERNANDEZ DIAZ, Agustin;ESP;Men;Athletics;marathon;
1976;Montreal;MANGUAN PASCUAL, Santiago;ESP;Men;Athletics;marathon;
1976;Montreal;HARO CISNEROS, Mariano;ESP;Men;Athletics;10000m;
1976;Montreal;RUIZ BERNAL, Jose Luis;ESP;Men;Athletics;10000m;
1976;Montreal;GARCIA LOPEZ, Francisco;ESP;Men;Athletics;4x100m relay;
1976;Montreal;MARTINEZ JIMENEZ, Javier;ESP;Men;Athletics;4x100m relay;
