Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
JAM;Asafa POWELL;100-Meter-Lauf;Sprint;2012;London;Men;
TUV;Asenate MANOA;100-Meter-Lauf;Sprint;2012;London;Women;
MDV;Azneem AHMED;100-Meter-Lauf;Sprint;2012;London;Men;
TOG;Bamab NAPO;100-Meter-Lauf;Sprint;2012;London;Women;
OMA;Barakat Mubarak AL-HARTHI;100-Meter-Lauf;Sprint;2012;London;Men;
CAF;Berenger Aymard BOSSE;100-Meter-Lauf;Sprint;2012;London;Men;
CHN;Bingtian SU;100-Meter-Lauf;Sprint;2012;London;Men;
ZAM;Chauzje CHOOSHA;100-Meter-Lauf;Sprint;2012;London;Women;
SOL;Chris Meke WALASI;100-Meter-Lauf;Sprint;2012;London;Men;
STP;Christopher LIMA DA COSTA;100-Meter-Lauf;Sprint;2012;London;Men;
VIN;Courtney Carl WILLIAMS;100-Meter-Lauf;Sprint;2012;London;Men;
AND;Cristina LLOVERA;100-Meter-Lauf;Sprint;2012;London;Women;
IRQ;Dana ABDULRAZAK;100-Meter-Lauf;Sprint;2012;London;Women;
ANT;Daniel BAILEY;100-Meter-Lauf;Sprint;2012;London;Men;
POL;Dariusz KUC;100-Meter-Lauf;Sprint;2012;London;Men;
CMR;Delphine Bertille ATANGANA;100-Meter-Lauf;Sprint;2012;London;Women;
BAH;Derrick ATKINS;100-Meter-Lauf;Sprint;2012;London;Men;
CGO;Devilert Arsene KIMBEMBE;100-Meter-Lauf;Sprint;2012;London;Men;
MLT;Diane BORG;100-Meter-Lauf;Sprint;2012;London;Women;
GBR;Dwain CHAMBERS;100-Meter-Lauf;Sprint;2012;London;Men;
ASA;Elama FAATONU;100-Meter-Lauf;Sprint;2012;London;Men;
MRI;Fabrice COIFFIC;100-Meter-Lauf;Sprint;2012;London;Men;
YEM;Fatima Sulaiman DAHMAN;100-Meter-Lauf;Sprint;2012;London;Women;
INA;Fernando LUMAIN;100-Meter-Lauf;Sprint;2012;London;Men;
COM;Feta AHAMADA;100-Meter-Lauf;Sprint;2012;London;Women;
SIN;Foo Ee YEO;100-Meter-Lauf;Sprint;2012;London;Men;
ZAM;Gerald PHIRI;100-Meter-Lauf;Sprint;2012;London;Men;
BUR;Gerard KOBEANE;100-Meter-Lauf;Sprint;2012;London;Men;
UZB;Guzel KHUBBIEVA;100-Meter-Lauf;Sprint;2012;London;Women;
LBA;Hala GEZAH;100-Meter-Lauf;Sprint;2012;London;Women;
GBS;Holder DA SILVA;100-Meter-Lauf;Sprint;2012;London;Men;
CMR;Idrissa ADAM;100-Meter-Lauf;Sprint;2012;London;Men;
COL;Isidro MONTOYA;100-Meter-Lauf;Sprint;2012;London;Men;
GBR;James DASAOLU;100-Meter-Lauf;Sprint;2012;London;Men;
VAN;Janice ALATOA;100-Meter-Lauf;Sprint;2012;London;Women;
SKN;Jason ROGERS;100-Meter-Lauf;Sprint;2012;London;Men;
GUY;Jeremy BASCOM;100-Meter-Lauf;Sprint;2012;London;Men;
FRA;Jimmy VICAUT;100-Meter-Lauf;Sprint;2012;London;Men;
IVB;Jmaal ALEXANDER;100-Meter-Lauf;Sprint;2012;London;Men;
FSM;John HOWARD;100-Meter-Lauf;Sprint;2012;London;Men;
TGA;Joseph Andy LUI;100-Meter-Lauf;Sprint;2012;London;Men;
SUR;Jurgen THEMEN;100-Meter-Lauf;Sprint;2012;London;Men;
USA;Justin GATLIN;100-Meter-Lauf;Sprint;2012;London;Men;
CAN;Justyn WARNER;100-Meter-Lauf;Sprint;2012;London;Men;
BIZ;Kaina MARTINEZ;100-Meter-Lauf;Sprint;2012;London;Women;
KIR;Kaingaue DAVID;100-Meter-Lauf;Sprint;2012;London;Women;
CZE;Katerina CECHOVA;100-Meter-Lauf;Sprint;2012;London;Women;
TTO;Kelly-Ann BAPTISTE;100-Meter-Lauf;Sprint;2012;London;Women;
CAY;Kemar HYMAN;100-Meter-Lauf;Sprint;2012;London;Men;
CAN;Kerri-Ann MITCHELL;100-Meter-Lauf;Sprint;2012;London;Women;
JAM;Kerron STEWART;100-Meter-Lauf;Sprint;2012;London;Women;
TTO;Keston BLEDMAN;100-Meter-Lauf;Sprint;2012;London;Men;
LAO;Kilakone SIPHONEXAY;100-Meter-Lauf;Sprint;2012;London;Men;
SKN;Kim COLLINS;100-Meter-Lauf;Sprint;2012;London;Men;
LAO;Laenly PHOUTTHAVONG;100-Meter-Lauf;Sprint;2012;London;Women;
PAK;Liaqat ALI;100-Meter-Lauf;Sprint;2012;London;Men;
CPV;Lidiane LOPES;100-Meter-Lauf;Sprint;2012;London;Women;
LTU;Lina GRINCIKAITE;100-Meter-Lauf;Sprint;2012;London;Women;
CGO;Lorene BAZOLO;100-Meter-Lauf;Sprint;2012;London;Women;
POL;Marta JESCHKE;100-Meter-Lauf;Sprint;2012;London;Women;
SMR;Martina PRETELLI;100-Meter-Lauf;Sprint;2012;London;Women;
JPN;Masashi ERIGUCHI;100-Meter-Lauf;Sprint;2012;London;Men;
AFG;Massoud AZIZI;100-Meter-Lauf;Sprint;2012;London;Men;
TKM;Maysa REJEPOVA;100-Meter-Lauf;Sprint;2012;London;Women;
AUS;Melissa BREEN;100-Meter-Lauf;Sprint;2012;London;Women;
TTO;Michelle-Lee AHYE;100-Meter-Lauf;Sprint;2012;London;Women;
PUR;Miguel LOPEZ;100-Meter-Lauf;Sprint;2012;London;Men;
FSM;Mihter WENDOLIN;100-Meter-Lauf;Sprint;2012;London;Women;
BAN;Mohan KHAN;100-Meter-Lauf;Sprint;2012;London;Men;
NIG;Nafissa SOULEYMANE;100-Meter-Lauf;Sprint;2012;London;Women;
UKR;Nataliya POHREBNYAK;100-Meter-Lauf;Sprint;2012;London;Women;
BRA;Nilson ANDRE;100-Meter-Lauf;Sprint;2012;London;Men;
TUR;Nimet KARAKUS;100-Meter-Lauf;Sprint;2012;London;Women;
KIR;Nooa TAKOOA;100-Meter-Lauf;Sprint;2012;London;Men;
QAT;Noor Hussain AL-MALKI;100-Meter-Lauf;Sprint;2012;London;Women;
NGR;Obinna METU;100-Meter-Lauf;Sprint;2012;London;Men;
NGR;Ogho-Oghene EGWERO;100-Meter-Lauf;Sprint;2012;London;Men;
UKR;Olesya POVH;100-Meter-Lauf;Sprint;2012;London;Women;
RUS;Olga BELKINA;100-Meter-Lauf;Sprint;2012;London;Women;
KAZ;Olga BLUDOVA;100-Meter-Lauf;Sprint;2012;London;Women;
NGR;Oludamola OSAYOMI;100-Meter-Lauf;Sprint;2012;London;Women;
COK;Patricia TAEA;100-Meter-Lauf;Sprint;2012;London;Women;
COK;Patrick TUARA;100-Meter-Lauf;Sprint;2012;London;Men;
SOL;Pauline KWALEA;100-Meter-Lauf;Sprint;2012;London;Women;
GRN;Paul WILLIAMS;100-Meter-Lauf;Sprint;2012;London;Men;
NGR;Peter EMELIEZE;100-Meter-Lauf;Sprint;2012;London;Men;
LBR;Phobay KUTU-AKOI;100-Meter-Lauf;Sprint;2012;London;Women;
NEP;Pramila RIJAL;100-Meter-Lauf;Sprint;2012;London;Women;
MLT;Rachid CHOUHAL;100-Meter-Lauf;Sprint;2012;London;Men;
BAR;Ramon GITTENS;100-Meter-Lauf;Sprint;2012;London;Men;
IRI;Reza GHASEMI;100-Meter-Lauf;Sprint;2012;London;Men;
TTO;Richard THOMPSON;100-Meter-Lauf;Sprint;2012;London;Men;
JOR;Rima TAHA;100-Meter-Lauf;Sprint;2012;London;Women;
PLW;Rodman TELTULL;100-Meter-Lauf;Sprint;2012;London;Men;
BRA;Rosangela SANTOS;100-Meter-Lauf;Sprint;2012;London;Women;
PLW;Rubie Joy GABRIEL;100-Meter-Lauf;Sprint;2012;London;Women;
GAB;Ruddy ZANG MILAMA;100-Meter-Lauf;Sprint;2012;London;Women;
USA;Ryan BAILEY;100-Meter-Lauf;Sprint;2012;London;Men;
JPN;Ryota YAMAGATA;100-Meter-Lauf;Sprint;2012;London;Men;
LTU;Rytis SAKALAUSKAS;100-Meter-Lauf;Sprint;2012;London;Men;
GAM;Saruba COLLEY;100-Meter-Lauf;Sprint;2012;London;Women;
BAH;Sheniqua FERGUSON;100-Meter-Lauf;Sprint;2012;London;Women;
OMA;Shinoona Salah AL-HABSI;100-Meter-Lauf;Sprint;2012;London;Women;
GAM;Suwaibou SANNEH;100-Meter-Lauf;Sprint;2012;London;Men;
IVB;Tahesia HARRIGAN-SCOTT;100-Meter-Lauf;Sprint;2012;London;Women;
AFG;Tahmina KOHISTANI;100-Meter-Lauf;Sprint;2012;London;Women;
GER;Tatjana PINTO;100-Meter-Lauf;Sprint;2012;London;Women;
TUV;Tavevele NOA;100-Meter-Lauf;Sprint;2012;London;Men;
USA;Tianna MADISON;100-Meter-Lauf;Sprint;2012;London;Women;
NEP;Tilak Ram THARU;100-Meter-Lauf;Sprint;2012;London;Men;
MHL;Timi GARSTANG;100-Meter-Lauf;Sprint;2012;London;Men;
PNG;Toea WISIL;100-Meter-Lauf;Sprint;2012;London;Women;
USA;Tyson GAY;100-Meter-Lauf;Sprint;2012;London;Men;
GER;Verena SAILER;100-Meter-Lauf;Sprint;2012;London;Women;
FRA;Veronique MANG;100-Meter-Lauf;Sprint;2012;London;Women;
BAH;Warren FRASER;100-Meter-Lauf;Sprint;2012;London;Men;
GAB;Wilfried BINGANGOYE;100-Meter-Lauf;Sprint;2012;London;Men;
HKG;Yee Pui FONG;100-Meter-Lauf;Sprint;2012;London;Women;
COL;Yomara HINESTROZA;100-Meter-Lauf;Sprint;2012;London;Women;
CHN;Yongli WEI;100-Meter-Lauf;Sprint;2012;London;Women;
BLR;Yuliya BALYKINA;100-Meter-Lauf;Sprint;2012;London;Women;
BEL;Adrien DEGHELT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
LIB;Ahmad HAZER;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
RUS;Aleksey DREMIN;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GER;Alexander JOHN;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GBR;Andrew POZZI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
JAM;Andrew RILEY;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GBR;Andrew TURNER;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
USA;Aries MERRITT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
POL;Artur NOGA;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
HUN;Balazs BAJI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
HUN;Daniel KISS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GEO;David ILARIANI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CUB;Dayron ROBLES;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
FRA;Dimitri BASCOU;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CHN;Dongpeng SHI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
ITA;Emanuele ABATE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
PUR;Enrique LLANOS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GER;Erik BALNUWEIT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
KUW;Fawaz AL-SHAMMARI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
FRA;Garfield DARIEN;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
BAR;Greggmar SWIFT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
NED;Gregory SEDOC;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
JAM;Hansle PARCHMENT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
PUR;Hector COTTO;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
ECU;Jackson QUINONEZ;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
USA;Jason RICHARDSON;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
USA;Jeff PORTER;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
HAI;Jeffrey JULMIS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
POR;Joao Carlos ALMEIDA;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
MAD;Kame ALI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GRE;Konstadinos DOUVALIDIS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
RUS;Konstantin SHABANOV;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
FRA;Ladji DOUCOURE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GBR;Lawrence CLARKE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
RSA;Lehann FOURIE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
BLR;Maksim LYNSHA;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
GER;Matthias BUHLER;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
TTO;Mikel THOMAS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
SEN;Moussa DEMBELE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CUB;Orlando ORTEGA;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
COL;Paulo VILLAR;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
JAM;Richard PHILLIPS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
IRI;Rohollah ASGARI;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
HON;Ronald BENNETT;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CAY;Ronald FORBES;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
BAR;Ryan BRATHWAITE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
NGR;Selim NURUDEEN;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
RUS;Sergey SHUBENKOV;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
BAH;Shamar SANDS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
BAR;Shane BRATHWAITE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
TTO;Wayne Courtney DAVIS;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CHN;Wenjun XIE;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
CHN;Xiang LIU;110-Meter-Hürdenlauf;Hürdenlauf;2012;London;Men;
ETH;Abeba AREGAWI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ESP;Alvaro RODRIGUEZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Aman WOTE;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
MAR;Amine LAALOU;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
AUT;Andreas VOJTA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Andrew WHEATING;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GBR;Andy BADDELEY;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UKR;Anna MISHCHENKO;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
UKR;Anzhelika SHEVCHENKO;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Asbel Kipruto KIPROP;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
TUR;Asli CAKIR ALPTEKIN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
BRN;Belal Mansoor ALI;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UAE;Betlhem DESALEGN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
MAR;Btissam LAKHOUAD;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GER;Carsten SCHLANGEN;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
COD;Chancel ILUNGA SANKURU;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
IRL;Ciaran OLIONAIRD;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GER;Corinna HARRER;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ESP;David BUSTOS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Dawit WOLDE;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ESP;Diego RUIZ;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
LAT;Dmitrijs JURKEVICS;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
VEN;Eduard VILLANUEVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
RUS;Egor NIKOLAEV;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
RUS;Ekaterina KOSTETSKAYA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
RUS;Ekaterina MARTYNOVA;1500-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
