"Rank","Athlete","City","year","Discipline"
"","Bernard LAGAT
                
                    
                    KEN","london","2012","5000m-men"
"","Isiah Kiplangat KOECH
                
                    
                    KEN","london","2012","5000m-men"
"","Abdalaati IGUIDER
                
                    
                    MAR","london","2012","5000m-men"
"","Galen RUPP
                
                    
                    USA","london","2012","5000m-men"
"","Juan Luis BARRIOS
                
                    
                    MEX","london","2012","5000m-men"
"","Hayle IBRAHIMOV
                
                    
                    AZE","london","2012","5000m-men"
"","Lopez LOMONG
                
                    
                    USA","london","2012","5000m-men"
"","Hagos GEBRHIWET
                
                    
                    ETH","london","2012","5000m-men"
"","Yenew ALAMIREW
                
                    
                    ETH","london","2012","5000m-men"
"","Mumin GALA
                
                    
                    DJI","london","2012","5000m-men"
"","Cameron LEVINS
                
                    
                    CAN","london","2012","5000m-men"
"","Moses Ndiema KIPSIRO
                
                    
                    UGA","london","2012","5000m-men"
"G","Robert HARTING
                
                    
                    GER","london","2012","discus-throw-men"
"S","Ehsan HADADI
                
                    
                    IRI","london","2012","discus-throw-men"
"B","Gerd KANTER
                
                    
                    EST","london","2012","discus-throw-men"
"","Virgilijus ALEKNA
                
                    
                    LTU","london","2012","discus-throw-men"
"","Piotr MALACHOWSKI
                
                    
                    POL","london","2012","discus-throw-men"
"","Martin WIERIG
                
                    
                    GER","london","2012","discus-throw-men"
"","Frank CASANAS
                
                    
                    CUB","london","2012","discus-throw-men"
"","Vikas GOWDA
                
                    
                    IND","london","2012","discus-throw-men"
"","Benn HARRADINE
                
                    
                    AUS","london","2012","discus-throw-men"
"","Erik CADEE
                
                    
                    NED","london","2012","discus-throw-men"
"","Jorge Yadian FERNANDEZ HERNANDEZ
                
                    
                    CUB","london","2012","discus-throw-men"
"","Lawrence OKOYE
                
                    
                    GBR","london","2012","discus-throw-men"
"G","Keshorn WALCOTT
                
                    
                    TTO","london","2012","javelin-throw-men"
"S","Oleksandr PYATNYTSYA
                
                    
                    UKR","london","2012","javelin-throw-men"
"B","Antti RUUSKANEN
                
                    
                    FIN","london","2012","javelin-throw-men"
"","Vitezslav VESELY
                
                    
                    CZE","london","2012","javelin-throw-men"
"","Tero PITKAMAKI
                
                    
                    FIN","london","2012","javelin-throw-men"
"","Andreas THORKILDSEN
                
                    
                    NOR","london","2012","javelin-throw-men"
"","Spiridon LEBESIS
                
                    
                    GRE","london","2012","javelin-throw-men"
"","Tino HABER
                
                    
                    GER","london","2012","javelin-throw-men"
"","Stuart FARQUHAR
                
                    
                    NZL","london","2012","javelin-throw-men"
"","Roderick Genki DEAN
                
                    
                    JPN","london","2012","javelin-throw-men"
"","Ari MANNIO
                
                    
                    FIN","london","2012","javelin-throw-men"
"","Julius YEGO
                
                    
                    KEN","london","2012","javelin-throw-men"
"G","Usain BOLT
                
                    
                    JAM","london","2012","200m-men"
"S","Yohan BLAKE
                
                    
                    JAM","london","2012","200m-men"
"B","Warren WEIR
                
                    
                    JAM","london","2012","200m-men"
"","Wallace SPEARMON
                
                    
                    USA","london","2012","200m-men"
"","Churandy MARTINA
                
                    
                    NED","london","2012","200m-men"
"","Christophe LEMAITRE
                
                    
                    FRA","london","2012","200m-men"
"","Alex QUINONEZ
                
                    
                    ECU","london","2012","200m-men"
"","Anaso JOBODWANA
                
                    
                    RSA","london","2012","200m-men"
"G","Ezekiel KEMBOI
                
                    
                    KEN","london","2012","3000m-steeplechase-men"
"S","Mahiedine MEKHISSI-BENABBAD
                
                    
                    FRA","london","2012","3000m-steeplechase-men"
"B","Abel Kiprop MUTAI
                
                    
                    KEN","london","2012","3000m-steeplechase-men"
"","Roba GARY
                
                    
                    ETH","london","2012","3000m-steeplechase-men"
"","Brimin Kiprop KIPRUTO
                
                    
                    KEN","london","2012","3000m-steeplechase-men"
"","Evan JAGER
                
                    
                    USA","london","2012","3000m-steeplechase-men"
"","Hamid EZZINE
                
                    
                    MAR","london","2012","3000m-steeplechase-men"
"","Donald CABRAL
                
                    
                    USA","london","2012","3000m-steeplechase-men"
"","Tarik Langat AKDAG
                
                    
                    TUR","london","2012","3000m-steeplechase-men"
"","Ion LUCHIANOV
                
                    
                    MDA","london","2012","3000m-steeplechase-men"
"","Brahim TALEB
                
                    
                    MAR","london","2012","3000m-steeplechase-men"
"","Nahom MESFIN
                
                    
                    ETH","london","2012","3000m-steeplechase-men"
"","Yuri FLORIANI
                
                    
                    ITA","london","2012","3000m-steeplechase-men"
"","Jukka KESKISALO
                
                    
                    FIN","london","2012","3000m-steeplechase-men"
"","Benjamin KIPLAGAT
                
                    
                    UGA","london","2012","3000m-steeplechase-men"
"G","Greg RUTHERFORD
                
                    
                    GBR","london","2012","long-jump-men"
"S","Mitchell WATT
                
                    
                    AUS","london","2012","long-jump-men"
"B","Will CLAYE
                
                    
                    USA","london","2012","long-jump-men"
"","Michel TORNEUS
                
                    
                    SWE","london","2012","long-jump-men"
"","Sebastian BAYER
                
                    
                    GER","london","2012","long-jump-men"
"","Christopher TOMLINSON
                
                    
                    GBR","london","2012","long-jump-men"
"","Mauro Vinicius DA SILVA
                
                    
                    BRA","london","2012","long-jump-men"
"","Godfrey Khotso MOKOENA
                
                    
                    RSA","london","2012","long-jump-men"
"","Henry FRAYNE
                
                    
                    AUS","london","2012","long-jump-men"
"","Marquise GOODWIN
                
                    
                    USA","london","2012","long-jump-men"
"","Aleksandr MENKOV
                
                    
                    RUS","london","2012","long-jump-men"
"","Tyrone SMITH
                
                    
                    BER","london","2012","long-jump-men"
"G","Renaud LAVILLENIE
                
                    
                    FRA","london","2012","pole-vault-men"
"S","Bjorn OTTO
                
                    
                    GER","london","2012","pole-vault-men"
"B","Raphael HOLZDEPPE
                
                    
                    GER","london","2012","pole-vault-men"
"","Dmitry STARODUBTSEV
                
                    
                    RUS","london","2012","pole-vault-men"
"","Steven LEWIS
                
                    
                    GBR","london","2012","pole-vault-men"
"","Evgeniy LUKYANENKO
                
                    
                    RUS","london","2012","pole-vault-men"
"","Konstadinos FILIPPIDIS
                
                    
                    GRE","london","2012","pole-vault-men"
"","Jan KUDLICKA
                
                    
                    CZE","london","2012","pole-vault-men"
"","Malte MOHR
                
                    
                    GER","london","2012","pole-vault-men"
"","Romain MESNIL
                
                    
                    FRA","london","2012","pole-vault-men"
"","Lukasz MICHALSKI
                
                    
                    POL","london","2012","pole-vault-men"
"","Igor BYCHKOV
                
                    
                    ESP","london","2012","pole-vault-men"
"","Steve HOOKER
                
                    
                    AUS","london","2012","pole-vault-men"
"","Brad WALKER
                
                    
                    USA","london","2012","pole-vault-men"
"G","Aries MERRITT
                
                    
                    USA","london","2012","110m-hurdles-men"
"S","Jason RICHARDSON
                
                    
                    USA","london","2012","110m-hurdles-men"
"B","Hansle PARCHMENT
                
                    
                    JAM","london","2012","110m-hurdles-men"
"","Lawrence CLARKE
                
                    
                    GBR","london","2012","110m-hurdles-men"
"","Ryan BRATHWAITE
                
                    
                    BAR","london","2012","110m-hurdles-men"
"","Orlando ORTEGA
                
                    
                    CUB","london","2012","110m-hurdles-men"
"","Lehann FOURIE
                
                    
                    RSA","london","2012","110m-hurdles-men"
"","Dayron ROBLES
                
                    
                    CUB","london","2012","110m-hurdles-men"
"G","Felix SANCHEZ
                
                    
                    DOM","london","2012","400m-hurdles-men"
"S","Michael TINSLEY
                
                    
                    USA","london","2012","400m-hurdles-men"
"B","Javier CULSON
                
                    
                    PUR","london","2012","400m-hurdles-men"
"","David GREENE
                
                    
                    GBR","london","2012","400m-hurdles-men"
"","Angelo TAYLOR
                
                    
                    USA","london","2012","400m-hurdles-men"
"","Jehue GORDON
                
                    
                    TTO","london","2012","400m-hurdles-men"
"","Leford GREEN
                
                    
                    JAM","london","2012","400m-hurdles-men"
"","Kerron CLEMENT
                
                    
                    USA","london","2012","400m-hurdles-men"
"G","Christian TAYLOR
                
                    
                    USA","london","2012","triple-jump-men"
"S","Will CLAYE
                
                    
                    USA","london","2012","triple-jump-men"
"B","Fabrizio DONATO
                
                    
                    ITA","london","2012","triple-jump-men"
"","Daniele GRECO
                
                    
                    ITA","london","2012","triple-jump-men"
"","Leevan SANDS
                
                    
                    BAH","london","2012","triple-jump-men"
"","Benjamin COMPAORE
                
                    
                    FRA","london","2012","triple-jump-men"
"","Tosin OKE
                
                    
                    NGR","london","2012","triple-jump-men"
"","Alexis COPELLO
                
                    
                    CUB","london","2012","triple-jump-men"
"","Lyukman ADAMS
                
                    
                    RUS","london","2012","triple-jump-men"
"","Bin DONG
                
                    
                    CHN","london","2012","triple-jump-men"
"","Samyr LAINE
                
                    
                    HAI","london","2012","triple-jump-men"
"","Dzmitry PLATNITSKI
                
                    
                    BLR","london","2012","triple-jump-men"
"G","Ivan UKHOV
                
                    
                    RUS","london","2012","high-jump-men"
"S","Erik KYNARD
                
                    
                    USA","london","2012","high-jump-men"
"B","Derek DROUIN
                
                    
                    CAN","london","2012","high-jump-men"
"B","Mutaz Essa BARSHIM
                
                    
                    QAT","london","2012","high-jump-men"
"B","Robert GRABARZ
                
                    
                    GBR","london","2012","high-jump-men"
"","Jamie NIETO
                
                    
                    USA","london","2012","high-jump-men"
"","Bohdan BONDARENKO
                
                    
                    UKR","london","2012","high-jump-men"
"","Mike MASON
                
                    
                    CAN","london","2012","high-jump-men"
"","Andriy PROTSENKO
                
                    
                    UKR","london","2012","high-jump-men"
"","Wanner MILLER
                
                    
                    COL","london","2012","high-jump-men"
"","Jesse WILLIAMS
                
                    
                    USA","london","2012","high-jump-men"
"","Andrey SILNOV
                
                    
                    RUS","london","2012","high-jump-men"
"","Kyriakos IOANNOU
                
                    
                    CYP","london","2012","high-jump-men"
"","Mickael HANANY
                
                    
                    FRA","london","2012","high-jump-men"
"G","Usain BOLT
                
                    
                    JAM","london","2012","100m-men"
"S","Yohan BLAKE
                
                    
                    JAM","london","2012","100m-men"
"B","Justin GATLIN
                
                    
                    USA","london","2012","100m-men"
"","Tyson GAY
                
                    
                    USA","london","2012","100m-men"
"","Ryan BAILEY
                
                    
                    USA","london","2012","100m-men"
"","Churandy MARTINA
                
                    
                    NED","london","2012","100m-men"
"","Richard THOMPSON
                
                    
                    TTO","london","2012","100m-men"
"","Asafa POWELL
                
                    
                    JAM","london","2012","100m-men"
"G","Kirani JAMES
                
                    
                    GRN","london","2012","400m-men"
"S","Luguelin SANTOS
                
                    
                    DOM","london","2012","400m-men"
"B","Lalonde GORDON
                
                    
                    TTO","london","2012","400m-men"
"","Chris BROWN
                
                    
                    BAH","london","2012","400m-men"
"","Kevin BORLEE
                
                    
                    BEL","london","2012","400m-men"
"","Jonathan BORLEE
                
                    
                    BEL","london","2012","400m-men"
"","Demetrius PINDER
                
                    
                    BAH","london","2012","400m-men"
"","Steven SOLOMON
                
                    
                    AUS","london","2012","400m-men"
"G","Taoufik MAKHLOUFI
                
                    
                    ALG","london","2012","1500m-men"
"S","Leonel MANZANO
                
                    
                    USA","london","2012","1500m-men"
"B","Abdalaati IGUIDER
                
                    
                    MAR","london","2012","1500m-men"
"","Matthew CENTROWITZ
                
                    
                    USA","london","2012","1500m-men"
"","Henrik INGEBRIGTSEN
                
                    
                    NOR","london","2012","1500m-men"
"","Mekonnen gebremedhin WOLEGIORGIS
                
                    
                    ETH","london","2012","1500m-men"
"","Silas KIPLAGAT
                
                    
                    KEN","london","2012","1500m-men"
"","Ilham Tanui OZBILEN
                
                    
                    TUR","london","2012","1500m-men"
"","Nicholas WILLIS
                
                    
                    NZL","london","2012","1500m-men"
"","Belal Mansoor ALI
                
                    
                    BRN","london","2012","1500m-men"
"","Nixon Kiplimo CHEPSEBA
                
                    
                    KEN","london","2012","1500m-men"
"","Asbel Kipruto KIPROP
                
                    
                    KEN","london","2012","1500m-men"
"G","Tomasz MAJEWSKI
                
                    
                    POL","london","2012","shot-put-men"
"S","David STORL
                
                    
                    GER","london","2012","shot-put-men"
"B","Reese HOFFA
                
                    
                    USA","london","2012","shot-put-men"
"","Christian CANTWELL
                
                    
                    USA","london","2012","shot-put-men"
"","Dylan ARMSTRONG
                
                    
                    CAN","london","2012","shot-put-men"
"","German LAURO
                
                    
                    ARG","london","2012","shot-put-men"
"","Asmir KOLASINAC
                
                    
                    SRB","london","2012","shot-put-men"
"","Pavel LYZHYN
                
                    
                    BLR","london","2012","shot-put-men"
"","Ryan WHITING
                
                    
                    USA","london","2012","shot-put-men"
"","Dorian SCOTT
                
                    
                    JAM","london","2012","shot-put-men"
"","Maksim SIDOROV
                
                    
                    RUS","london","2012","shot-put-men"
"","Ming-Huang CHANG
                
                    
                    TPE","london","2012","shot-put-men"
"G","Bahamas","london","2012","4x400m-relay-men"
"S","United States of America","london","2012","4x400m-relay-men"
"B","Trinidad and Tobago","london","2012","4x400m-relay-men"
"","Great Britain","london","2012","4x400m-relay-men"
"","Russian Federation","london","2012","4x400m-relay-men"
"","Belgium","london","2012","4x400m-relay-men"
"","Venezuela","london","2012","4x400m-relay-men"
"","South Africa","london","2012","4x400m-relay-men"
"","Cuba","london","2012","4x400m-relay-men"
"G","Ding CHEN
                
                    
                    CHN","london","2012","20km-walk-men"
"S","Erick BARRONDO
                
                    
                    GUA","london","2012","20km-walk-men"
"B","Zhen WANG
                
                    
                    CHN","london","2012","20km-walk-men"
"","Zelin CAI
                
                    
                    CHN","london","2012","20km-walk-men"
"","Miguel Angel LOPEZ
                
                    
                    ESP","london","2012","20km-walk-men"
"","Eder SANCHEZ
                
                    
                    MEX","london","2012","20km-walk-men"
"","Jared TALLENT
                
                    
                    AUS","london","2012","20km-walk-men"
"","Bertrand MOULINET
                
                    
                    FRA","london","2012","20km-walk-men"
"","Robert HEFFERNAN
                
                    
                    IRL","london","2012","20km-walk-men"
"","Irfan KOLOTHUM THODI
                
                    
                    IND","london","2012","20km-walk-men"
"","Joao VIEIRA
                
                    
                    POR","london","2012","20km-walk-men"
"","Dzianis SIMANOVICH
                
                    
                    BLR","london","2012","20km-walk-men"
"","Inaki GOMEZ
                
                    
                    CAN","london","2012","20km-walk-men"
"","Erik TYSSE
                
                    
                    NOR","london","2012","20km-walk-men"
"","Alexandros PAPAMIHAIL
                
                    
                    GRE","london","2012","20km-walk-men"
"","Ivan TROTSKI
                
                    
                    BLR","london","2012","20km-walk-men"
"","Hyunsub KIM
                
                    
                    KOR","london","2012","20km-walk-men"
"","Isamu FUJISAWA
                
                    
                    JPN","london","2012","20km-walk-men"
"","Dawid TOMALA
                
                    
                    POL","london","2012","20km-walk-men"
"","Eider AREVALO
                
                    
                    COL","london","2012","20km-walk-men"
"","Andre HOEHNE
                
                    
                    GER","london","2012","20km-walk-men"
"","Juan Manuel CANO
                
                    
                    ARG","london","2012","20km-walk-men"
"","Anton KUCMIN
                
                    
                    SVK","london","2012","20km-walk-men"
"","Grzegorz SUDOL
                
                    
                    POL","london","2012","20km-walk-men"
"","Takumi SAITO
                
                    
                    JPN","london","2012","20km-walk-men"
"","Trevor BARRON
                
                    
                    USA","london","2012","20km-walk-men"
"","Nazar KOVALENKO
                
                    
                    UKR","london","2012","20km-walk-men"
"","James RENDON
                
                    
                    COL","london","2012","20km-walk-men"
"","Rafal AUGUSTYN
                
                    
                    POL","london","2012","20km-walk-men"
"","Ruslan DMYTRENKO
                
                    
                    UKR","london","2012","20km-walk-men"
"","Youngjun BYUN
                
                    
                    KOR","london","2012","20km-walk-men"
"","Mate HELEBRANDT
                
                    
                    HUN","london","2012","20km-walk-men"
"","Gurmeet SINGH
                
                    
                    IND","london","2012","20km-walk-men"
"","Isaac PALMA
                
                    
                    MEX","london","2012","20km-walk-men"
"","Georgiy SHEIKO
                
                    
                    KAZ","london","2012","20km-walk-men"
"","Yusuke SUZUKI
                
                    
                    JPN","london","2012","20km-walk-men"
"","Andrey KRIVOV
                
                    
                    RUS","london","2012","20km-walk-men"
"","Chris ERICKSON
                
                    
                    AUS","london","2012","20km-walk-men"
"","Caio BONFIM
                
                    
                    BRA","london","2012","20km-walk-men"
"","Marius ZIUKAS
                
                    
                    LTU","london","2012","20km-walk-men"
"","Yerko ARAYA
                
                    
                    CHI","london","2012","20km-walk-men"
"","Giorgio RUBINO
                
                    
                    ITA","london","2012","20km-walk-men"
"","Baljinder SINGH
                
                    
                    IND","london","2012","20km-walk-men"
"","Mauricio ARTEAGA
                
                    
                    ECU","london","2012","20km-walk-men"
"","Arnis RUMBENIEKS
                
                    
                    LAT","london","2012","20km-walk-men"
"","Ever PALMA
                
                    
                    MEX","london","2012","20km-walk-men"
"","Ivan LOSEV
                
                    
                    UKR","london","2012","20km-walk-men"
"","Predrag FILIPOVIC
                
                    
                    SRB","london","2012","20km-walk-men"
"","Valeriy BORCHIN
                
                    
                    RUS","london","2012","20km-walk-men"
"","Alvaro MARTIN
                
                    
                    ESP","london","2012","20km-walk-men"
"","Chilsung PARK
                
                    
                    KOR","london","2012","20km-walk-men"
"","Ebrahim RAHIMIAN
                
                    
                    IRI","london","2012","20km-walk-men"
"","Adam RUTTER
                
                    
                    AUS","london","2012","20km-walk-men"
"","Hassanine SEBEI
                
                    
                    TUN","london","2012","20km-walk-men"
"","Vladimir KANAYKIN
                
                    
                    RUS","london","2012","20km-walk-men"
"","Luis Fernando LOPEZ
                
                    
                    COL","london","2012","20km-walk-men"
"G","Stephen KIPROTICH
                
                    
                    UGA","london","2012","marathon-men"
"S","Abel KIRUI
                
                    
                    KEN","london","2012","marathon-men"
"B","Wilson Kipsang KIPROTICH
                
                    
                    KEN","london","2012","marathon-men"
"","Mebrahtom KEFLEZIGHI
                
                    
                    USA","london","2012","marathon-men"
"","Marilson DOS SANTOS
                
                    
                    BRA","london","2012","marathon-men"
"","Kentaro NAKAMOTO
                
                    
                    JPN","london","2012","marathon-men"
"","Cutbert NYASANGO
                
                    
                    ZIM","london","2012","marathon-men"
"","Paulo Roberto PAULA
                
                    
                    BRA","london","2012","marathon-men"
"","Henryk SZOST
                
                    
                    POL","london","2012","marathon-men"
"","Ruggero PERTILE
                
                    
                    ITA","london","2012","marathon-men"
"","Viktor RÖTHLIN
                
                    
                    SUI","london","2012","marathon-men"
"","Oleksandr SITKOVSKYY
                
                    
                    UKR","london","2012","marathon-men"
"","Franck DE ALMEIDA
                
                    
                    BRA","london","2012","marathon-men"
"","Aleksey REUNKOV
                
                    
                    RUS","london","2012","marathon-men"
"","Wirimai JUWAWO
                
                    
                    ZIM","london","2012","marathon-men"
"","Michael SHELLEY
                
                    
                    AUS","london","2012","marathon-men"
"","Emmanuel Kipchirchir MUTAI
                
                    
                    KEN","london","2012","marathon-men"
"","Rachid KISRI
                
                    
                    MAR","london","2012","marathon-men"
"","Yared ASMEROM
                
                    
                    ERI","london","2012","marathon-men"
"","Dylan WYKES
                
                    
                    CAN","london","2012","marathon-men"
"","Raul PACHECO
                
                    
                    PER","london","2012","marathon-men"
"","Eric GILLIS
                
                    
                    CAN","london","2012","marathon-men"
"","Dmitriy SAFRONOV
                
                    
                    RUS","london","2012","marathon-men"
"","Carles CASTILLEJO
                
                    
                    ESP","london","2012","marathon-men"
"","Iaroslav MUSINSCHI
                
                    
                    MDA","london","2012","marathon-men"
"","Marius IONESCU
                
                    
                    ROU","london","2012","marathon-men"
"","Reid COOLSAET
                
                    
                    CAN","london","2012","marathon-men"
"","Martin DENT
                
                    
                    AUS","london","2012","marathon-men"
"","Vitaliy SHAFAR
                
                    
                    UKR","london","2012","marathon-men"
"","Lee MERRIEN
                
                    
                    GBR","london","2012","marathon-men"
"","Ignacio CACERES
                
                    
                    ESP","london","2012","marathon-men"
"","Duhaeng LEE
                
                    
                    KOR","london","2012","marathon-men"
"","Faustine MUSSA
                
                    
                    TAN","london","2012","marathon-men"
"","Jose Carlos HERNANDEZ
                
                    
                    ESP","london","2012","marathon-men"
"","Miguel BARZOLA
                
                    
                    ARG","london","2012","marathon-men"
"","Urige BUTA
                
                    
                    NOR","london","2012","marathon-men"
"","Grigoriy ANDREEV
                
                    
                    RUS","london","2012","marathon-men"
"","Jose Amado GARCIA
                
                    
                    GUA","london","2012","marathon-men"
"","Daniel VARGAS
                
                    
                    MEX","london","2012","marathon-men"
"","Ryo YAMAMOTO
                
                    
                    JPN","london","2012","marathon-men"
"","Jesper FAURSCHOU
                
                    
                    DEN","london","2012","marathon-men"
"","Kari Steinn KARLSSON
                
                    
                    ISL","london","2012","marathon-men"
"","Lusapho APRIL
                
                    
                    RSA","london","2012","marathon-men"
"","Mike TEBULO
                
                    
                    MAW","london","2012","marathon-men"
"","Arata FUJIWARA
                
                    
                    JPN","london","2012","marathon-men"
"","Primoz KOBE
                
                    
                    SLO","london","2012","marathon-men"
"","Guor MARIAL
                
                    
                    IOA","london","2012","marathon-men"
"","Luis FEITEIRA
                
                    
                    POR","london","2012","marathon-men"
"","Stephen MOKOKA
                
                    
                    RSA","london","2012","marathon-men"
"","Miguel Angel ALMACHI
                
                    
                    ECU","london","2012","marathon-men"
"","Ser-Od BAT-OCHIR
                
                    
                    MGL","london","2012","marathon-men"
"","Song-Chol PAK
                
                    
                    PRK","london","2012","marathon-men"
"","Kwang-Hyok KIM
                
                    
                    PRK","london","2012","marathon-men"
"","Guojian DONG
                
                    
                    CHN","london","2012","marathon-men"
"","Anuradha COORAY
                
                    
                    SRI","london","2012","marathon-men"
"","Methkal ABU DRAIS
                
                    
                    JOR","london","2012","marathon-men"
"","Mark KENNEALLY
                
                    
                    IRL","london","2012","marathon-men"
"","Yonas KIFLE
                
                    
                    ERI","london","2012","marathon-men"
"","Ivan BABARYKA
                
                    
                    UKR","london","2012","marathon-men"
"","Carlos CORDERO
                
                    
                    MEX","london","2012","marathon-men"
"","Scott OVERALL
                
                    
                    GBR","london","2012","marathon-men"
"","Pedro MORA
                
                    
                    VEN","london","2012","marathon-men"
"","Jeff HUNT
                
                    
                    AUS","london","2012","marathon-men"
"","Stsiapan RAHAUTSOU
                
                    
                    BLR","london","2012","marathon-men"
"","Cesar LIZANO
                
                    
                    CRC","london","2012","marathon-men"
"","Samson RAMADHANI
                
                    
                    TAN","london","2012","marathon-men"
"","Jan KREISINGER
                
                    
                    CZE","london","2012","marathon-men"
"","Mohammed Abduh BAKHET
                
                    
                    QAT","london","2012","marathon-men"
"","Jussi UTRIAINEN
                
                    
                    FIN","london","2012","marathon-men"
"","Arturo MALAQUIAS
                
                    
                    MEX","london","2012","marathon-men"
"","Wissem HOSNI
                
                    
                    TUN","london","2012","marathon-men"
"","Tamas KOVACS
                
                    
                    HUN","london","2012","marathon-men"
"","Sinkweon JANG
                
                    
                    KOR","london","2012","marathon-men"
"","Antoni BERNADO
                
                    
                    AND","london","2012","marathon-men"
"","Marcel TSCHOPP
                
                    
                    LIE","london","2012","marathon-men"
"","Bekir KARAYEL
                
                    
                    TUR","london","2012","marathon-men"
"","Chia-Che CHANG
                
                    
                    TPE","london","2012","marathon-men"
"","Ram Singh YADAV
                
                    
                    IND","london","2012","marathon-men"
"","Jean Pierre MVUYEKURE
                
                    
                    RWA","london","2012","marathon-men"
"","Konstadinos POULIOS
                
                    
                    GRE","london","2012","marathon-men"
"","Zohar ZEMIRO
                
                    
                    ISR","london","2012","marathon-men"
"","Jinhyeok JEONG
                
                    
                    KOR","london","2012","marathon-men"
"","Juan Carlos CARDONA
                
                    
                    COL","london","2012","marathon-men"
"","Augusto SOARES
                
                    
                    TLS","london","2012","marathon-men"
"","Tsepo RAMONENE
                
                    
                    LES","london","2012","marathon-men"
"","Abdihakim M ABDIRAHMAN
                
                    
                    USA","london","2012","marathon-men"
"","Ayele ABSHERO
                
                    
                    ETH","london","2012","marathon-men"
"","Abderrahime BOURAMDANE
                
                    
                    MAR","london","2012","marathon-men"
"","Ali Mabrouk EL ZAIDI
                
                    
                    LBA","london","2012","marathon-men"
"","Getu FELEKE
                
                    
                    ETH","london","2012","marathon-men"
"","Tayeb FILALI
                
                    
                    ALG","london","2012","marathon-men"
"","Ryan HALL
                
                    
                    USA","london","2012","marathon-men"
"","Zatara Mande ILUNGA
                
                    
                    COD","london","2012","marathon-men"
"","Abraham KIPROTICH
                
                    
                    FRA","london","2012","marathon-men"
"","Zicheng LI
                
                    
                    CHN","london","2012","marathon-men"
"","Abdellatif MEFTAH
                
                    
                    FRA","london","2012","marathon-men"
"","Coolboy NGAMOLE
                
                    
                    RSA","london","2012","marathon-men"
"","Roman PRODIUS
                
                    
                    MDA","london","2012","marathon-men"
"","Dino SEFIR
                
                    
                    ETH","london","2012","marathon-men"
"","Rui Pedro SILVA
                
                    
                    POR","london","2012","marathon-men"
"","Patrick TAMBWE
                
                    
                    FRA","london","2012","marathon-men"
"","Samuel TSEGAY
                
                    
                    ERI","london","2012","marathon-men"
"","Gunther WEIDLINGER
                
                    
                    AUT","london","2012","marathon-men"
"","Darko ZIVANOVIC
                
                    
                    SRB","london","2012","marathon-men"
"","Valerijs ZOLNEROVICS
                
                    
                    LAT","london","2012","marathon-men"
